filmID,genreID
1,2
2,2
3,2
4,2
5,1
6,5
7,8
8,2
9,3
10,2
11,2
12,2
13,2
14,1
15,2
16,3
17,2
18,2
19,5
20,3
21,2
22,6
23,3
24,3
25,2
26,6
27,2
28,2
29,2
30,2
31,2
32,2
33,3
34,2
35,8
36,2
37,2
38,3
39,2
40,2
41,8
42,2
43,8
44,2
45,2
46,2
47,2
48,2
49,3
50,3
51,6
52,2
53,2
54,2
55,1
56,8
57,8
58,2
59,8
60,1
61,2
62,8
63,2
64,2
65,3
66,3
67,2
68,2
69,3
70,3
71,6
72,6
73,6
74,3
75,2
76,1
77,6
78,6
79,6
80,6
81,2
82,2
83,2
84,5
85,2
86,2
87,6
88,1
89,2
90,1
91,8
92,8
93,2
94,6
95,2
96,5
97,2
98,2
99,2
100,1
101,2
102,2
103,2
104,2
105,6
106,2
107,2
108,3
109,3
110,3
111,5
112,6
113,1
114,6
115,6
116,6
117,6
118,2
119,2
120,2
121,8
122,3
123,3
124,3
125,5
126,2
127,2
128,2
129,1
130,1
131,6
132,1
133,6
134,2
135,2
136,6
137,3
138,1
139,6
140,6
141,1
142,1
143,1
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,2
152,2
153,6
154,6
155,2
156,6
157,6
158,6
159,5
160,6
161,6
162,6
163,2
164,6
165,6
166,3
167,5
168,3
169,5
170,6
171,2
172,2
173,5
174,5
175,5
176,5
177,5
178,5
179,6
180,6
181,6
182,6
183,1
184,2
185,2
186,10
187,10
188,6
189,5
190,1
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,1
199,1
200,6
201,6
202,5
203,5
204,5
205,6
206,1
207,6
208,6
209,3
210,5
211,5
212,6
213,5
214,6
215,5
216,1
217,6
218,5
219,1
220,5
221,5
222,5
223,2
224,1
225,1
226,3
227,6
228,6
229,2
230,6
231,3
232,1
233,5
234,6
235,2
236,2
237,2
238,1
239,2
240,2
241,2
242,2
243,2
244,3
245,5
246,5
247,6
248,6
249,6
250,1
251,5
252,2
253,5
254,5
255,5
256,1
257,6
258,1
259,5
260,3
261,1
262,5
263,5
264,5
265,2
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,6
276,1
277,2
278,2
279,2
280,8
281,5
282,8
283,2
284,8
285,1
286,5
287,5
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,1
296,5
297,5
298,2
299,5
300,1
301,2
302,1
303,6
304,5
305,6
306,6
307,6
308,1
309,6
310,2
311,2
312,6
313,8
314,6
315,6
316,6
317,6
318,6
319,6
320,6
321,6
322,6
323,1
324,6
325,1
326,6
327,6
328,6
329,6
330,6
331,2
332,3
333,2
334,8
335,2
336,2
337,5
338,2
339,1
340,2
341,2
342,6
343,6
344,2
345,2
346,2
347,2
348,2
349,2
350,3
351,6
352,6
353,6
354,1
355,1
356,6
357,6
358,6
359,5
360,6
361,5
362,5
363,6
364,1
365,6
366,5
367,5
368,5
369,6
370,6
371,6
372,1
373,6
374,6
375,6
376,6
377,2
378,5
379,1
380,5
381,6
382,6
383,6
384,6
385,2
386,5
387,5
388,5
389,2
390,6
391,1
392,5
393,5
394,5
395,5
396,2
397,2
398,2
399,3
400,6
401,2
401,7
402,1
402,6
403,5
403,6
404,6
404,11
405,13
405,2
406,12
406,6
407,6
407,5
408,5
408,6
409,6
409,11
410,6
410,12
411,6
411,5
412,6
412,19
413,6
413,19
414,6
414,19
415,6
416,6
417,6
417,1
418,1
418,12
419,5
419,11
420,6
420,11
421,5
421,6
422,6
422,12
423,6
423,12
424,5
424,12
425,5
425,6
426,6
426,12
427,1
427,6
428,6
429,6
429,11
430,6
430,12
431,6
431,14
432,6
433,6
433,11
434,5
434,6
435,6
435,12
436,6
437,6
438,6
439,6
440,5
440,6
441,5
441,6
442,6
442,11
443,6
444,7
444,6
445,6
446,6
446,14
447,6
447,12
448,6
448,12
449,6
449,15
450,1
450,6
451,6
451,12
452,6
452,15
453,5
453,6
454,6
455,6
455,12
456,6
456,11
457,6
458,5
458,6
459,12
460,1
460,12
461,5
461,16
462,14
462,11
463,14
463,11
464,14
464,5
465,6
465,11
466,6
466,11
467,6
467,16
468,6
468,16
469,6
470,4
470,6
471,2
471,7
472,6
473,3
473,6
474,5
474,6
475,6
476,6
476,11
477,3
477,6
478,6
479,6
480,6
