nominationID,editionID,awardID,filmID,personID,isWinner
1,1,1,461,NULL,1
2,2,2,182,NULL,1
3,3,3,178,NULL,1
4,4,4,111,NULL,1
5,5,1,187,NULL,1
6,6,2,479,NULL,1
7,7,3,476,NULL,1
8,8,4,168,NULL,1
9,9,1,472,NULL,0
10,10,2,477,NULL,1
11,11,3,420,NULL,1
12,12,4,189,NULL,1
13,13,1,450,NULL,0
14,14,2,456,NULL,1
15,15,3,402,NULL,0
16,16,4,172,NULL,1
17,17,1,467,NULL,1
18,18,2,409,NULL,0
19,19,3,463,NULL,1
20,20,4,145,NULL,1
21,21,1,113,NULL,1
22,22,2,423,NULL,0
23,23,3,206,NULL,0
24,24,4,133,NULL,1
25,25,1,448,NULL,1
26,26,2,117,NULL,0
27,27,3,419,NULL,0
28,28,4,193,NULL,1
29,29,1,215,NULL,1
30,30,2,199,NULL,0
31,31,3,427,NULL,1
32,32,4,137,NULL,1
33,33,1,437,NULL,1
34,34,2,415,NULL,1
35,35,3,412,NULL,1
36,36,4,214,NULL,1
37,120,4,217,NULL,0
38,120,4,219,NULL,0
39,120,4,223,NULL,0
40,120,4,216,274,0
41,120,4,215,NULL,1
42,120,5,219,17,0
43,120,5,218,15,0
44,120,5,403,403,1
45,120,6,220,37,0
46,120,7,216,274,1
47,120,8,220,206,1
48,120,9,219,89,0
49,186,1,429,NULL,0
50,186,1,215,NULL,1
51,186,17,431,NULL,1
52,186,18,444,NULL,1
53,34,2,434,NULL,1
54,184,1,232,NULL,0
55,184,1,270,NULL,0
56,184,17,271,NULL,1
57,184,6,269,178,0
58,116,4,272,NULL,0
59,116,4,301,NULL,1
60,116,4,268,NULL,0
61,116,5,271,180,1
62,116,7,270,44,1
63,116,8,268,109,0
64,115,4,312,NULL,1
65,115,4,303,NULL,0
66,115,4,308,NULL,0
67,115,5,312,215,1
68,115,7,301,33,1
69,115,8,306,118,1
70,114,4,352,NULL,1
71,114,4,353,NULL,0
72,114,4,354,NULL,0
73,114,5,353,251,1
74,114,7,356,199,1
75,114,8,354,47,0
76,113,4,375,NULL,1
77,113,4,379,NULL,0
78,113,4,377,NULL,0
79,113,5,377,409,1
80,113,7,376,89,1
81,113,8,378,118,1
82,112,4,400,NULL,1
83,112,4,396,NULL,0
84,112,4,398,NULL,0
85,112,5,400,295,1
86,112,6,400,1,0
87,112,7,397,16,1
88,111,4,68,NULL,1
89,111,4,201,NULL,0
90,111,4,43,NULL,0
91,111,5,68,33,1
92,111,6,208,296,1
93,111,7,201,80,0
94,110,4,54,NULL,1
95,110,4,51,NULL,0
96,110,4,138,NULL,0
97,110,5,54,16,1
98,110,6,51,200,0
99,110,7,138,33,0
100,109,4,110,NULL,1
101,109,4,108,NULL,0
102,109,4,109,NULL,0
103,109,5,110,54,1
104,109,7,109,100,1
105,109,8,108,76,0
106,108,4,199,NULL,1
107,108,4,138,NULL,0
108,108,4,54,NULL,0
109,108,5,138,17,0
110,108,7,199,117,0
111,108,9,54,17,1
112,107,4,133,NULL,1
113,107,4,195,NULL,0
114,107,4,111,NULL,0
115,107,5,133,16,1
116,107,7,111,135,1
117,107,9,195,19,1
118,106,4,26,NULL,1
119,106,4,198,NULL,0
120,106,4,135,NULL,0
121,106,5,26,61,0
122,106,6,198,1,0
123,106,7,135,278,1
124,105,4,113,NULL,1
125,105,4,132,NULL,0
126,105,4,111,NULL,0
127,105,5,113,15,1
128,105,6,132,1,0
129,105,7,111,135,0
130,104,4,112,NULL,1
131,104,4,114,NULL,0
132,104,4,133,NULL,0
133,104,5,114,16,1
134,104,7,112,210,1
135,104,9,114,219,0
136,103,4,110,NULL,1
137,103,4,109,NULL,0
138,103,4,31,NULL,0
139,103,5,110,54,1
140,103,9,109,100,1
141,102,4,134,NULL,1
142,102,4,109,NULL,0
143,102,4,31,NULL,0
144,102,5,109,54,0
145,102,6,134,61,0
146,102,9,31,26,0
147,101,4,108,NULL,1
148,101,4,134,NULL,0
149,101,4,68,NULL,0
150,101,5,108,75,1
151,101,7,134,61,1
152,101,9,68,33,0
